driver_id,session_start_time_la,session_end_time_la,total_energy_dispensed,charging_time_secs,station_name,vehicle_make,vehicle_model,charging_end_time_la
24383581,2022-12-17T21:14:24,2022-12-17T22:09:23,5.51,3284,UCSD / SCHOLARS - 10,Fiat,500e,2022-12-17T22:09:08
33127231,2022-12-17T17:54:33,2022-12-17T18:29:45,3.466,2100,UCSD / SCHOLARS - 10,Ford,Mach-E AWD Extended,2022-12-17T18:29:33
27420121,2022-12-18T18:17:01,2022-12-18T21:16:31,2.36,4199,UCSD / OSLER 3-3,Toyota,Prius Plug-in Hybrid,2022-12-18T19:27:00
34527051,2022-12-18T19:52:23,2022-12-18T21:12:04,7.949,4760,UCSD / NUEVO WEST 1-2,Hyundai,Ioniq 5,2022-12-18T21:11:43
24909731,2022-12-18T18:58:10,2022-12-18T20:37:58,8.156,5972,UCSD / SCHOLARS - 14,Nissan,Leaf,2022-12-18T20:37:42
29232951,2022-12-18T19:22:52,2022-12-18T20:26:35,5.884,3476,UCSD / ATHENA EV4,Tesla,Model 3,2022-12-18T20:20:48
32316821,2022-12-18T18:08:22,2022-12-18T19:52:18,9.998,6228,UCSD / NUEVO WEST 3-5,Ford,Mach-E AWD,2022-12-18T19:52:10
22749391,2022-12-18T14:41:14,2022-12-18T19:39:18,11.759,9177,UCSD / OSLER 4-4,Fiat,500e,2022-12-18T17:14:11
598477,2022-12-18T06:52:53,2022-12-18T19:36:14,1.912,4918,UCSD / ATHENA EV6,Toyota,Prius Plug-in Hybrid,2022-12-18T08:14:51
34929111,2022-12-18T06:58:02,2022-12-18T19:31:21,46.976,45150,UCSD / ECPS WEST,Tesla,Model 3,2022-12-18T19:30:32
33935181,2022-12-18T06:57:59,2022-12-18T19:23:42,49.299,30421,UCSD / ARBOR PARKING 2,Tesla,Model 3,2022-12-18T15:25:00
31354001,2022-12-18T17:01:36,2022-12-18T19:16:13,6.292,7641,UCSD / OSLER 3-1,Toyota,Prius Prime,2022-12-18T19:08:57
33173631,2022-12-18T17:36:06,2022-12-18T19:15:17,9.943,5926,UCSD / SCHOLARS - 09,Hyundai,Kona EV,2022-12-18T19:14:52
19931801,2022-12-18T16:42:13,2022-12-18T18:21:43,7.767,4723,UCSD / NUEVO WEST 3-3,Nissan,Leaf,2022-12-18T18:00:56
34420511,2022-12-18T14:24:03,2022-12-18T18:06:51,22.058,12986,UCSD / MESA NUEVO 5,Tesla,Model 3,2022-12-18T18:00:29
24909731,2022-12-18T16:31:28,2022-12-18T17:49:56,6.271,3927,UCSD / PANGEA 5-3,Nissan,Leaf,2022-12-18T17:36:55
30739311,2022-12-18T14:27:52,2022-12-18T17:40:05,18.274,11452,UCSD / OSLER 4-1,Tesla,Model 3,2022-12-18T17:38:44
20285561,2022-12-18T07:23:42,2022-12-18T17:18:04,6.154,13130,UCSD / SOM P602 1,Ford,Fusion Energi,2022-12-18T11:02:32
25421651,2022-12-18T08:51:38,2022-12-18T17:06:05,33.681,22558,UCSD / ARBOR PARKING 6,Tesla,Model Y,2022-12-18T15:07:36
34124601,2022-12-18T15:57:10,2022-12-18T16:54:22,3.181,3415,UCSD / SIO P001 2,Ford,Fusion Energi,2022-12-18T16:54:05
25056881,2022-12-18T12:15:00,2022-12-18T16:51:29,11.442,6877,UCSD / GILMAN 2-4,Tesla,Model 3,2022-12-18T14:09:37
23867891,2022-12-18T11:24:52,2022-12-18T16:39:52,18.253,18882,UCSD / SIO P001 1,Fiat,500e,2022-12-18T16:39:34
1586721,2022-12-18T15:13:29,2022-12-18T16:24:08,7.189,4217,UCSD / SCHOLARS - 02,Audi,e-tron,2022-12-18T16:23:46
2271931,2022-12-18T13:52:51,2022-12-18T16:15:22,11.985,8534,UCSD / UCSD MIRAMAR S1,Nissan,Leaf,2022-12-18T16:15:05
26680181,2022-12-18T12:56:15,2022-12-18T16:13:24,5.38,6493,UCSD / NUEVO WEST 1-2,Toyota,Prius Prime,2022-12-18T14:44:28
4665911,2022-12-18T14:51:04,2022-12-18T16:07:16,1.624,957,UCSD / OSLER 4-2,Mercedes-Benz,B-Class,2022-12-18T15:07:01
31109111,2022-12-18T13:45:21,2022-12-18T15:47:23,6.421,6804,UCSD / SOM P602 1,Ford,Escape,2022-12-18T15:38:45
3773461,2022-12-18T10:40:42,2022-12-18T15:46:27,29.974,17713,UCSD / ARBOR PARKING 1,Tesla,Model 3,2022-12-18T15:35:55
616487,2022-12-18T13:47:55,2022-12-18T15:39:45,10.24,5934,UCSD / PANGEA 4-3,Kia,Soul EV,2022-12-18T15:26:49
34124601,2022-12-18T14:01:16,2022-12-18T15:11:57,3.964,4230,UCSD / SIO P001 1,Ford,Fusion Energi,2022-12-18T15:11:46
2587961,2022-12-18T10:49:00,2022-12-18T14:59:31,1.632,3631,UCSD / ATHENA EV4,Mitsubishi,Outlander,2022-12-18T11:49:31
19931801,2022-12-18T13:05:27,2022-12-18T14:45:21,3.222,1956,UCSD / NUEVO WEST 3-4,Nissan,Leaf,2022-12-18T13:38:03
843974,2022-12-18T05:50:14,2022-12-18T14:27:51,4.667,5785,UCSD / CSC 1,Kia,Niro EV,2022-12-18T07:26:39
4148571,2022-12-18T13:17:17,2022-12-18T14:21:14,5.944,3823,UCSD / BIRCH AQUARIUM,Honda,Clarity Plug-in Hybrid,2022-12-18T14:21:00
31869461,2022-12-18T05:43:54,2022-12-18T13:48:43,30.779,19470,UCSD / GILMAN 3-1,Tesla,Model Y,2022-12-18T11:08:24
32316821,2022-12-18T12:20:22,2022-12-18T13:41:13,7.785,4834,UCSD / NUEVO WEST 3-5,Ford,Mach-E AWD,2022-12-18T13:40:56
30338591,2022-12-18T07:44:22,2022-12-18T13:14:53,23.201,19091,UCSD / ECPS EAST,Hyundai,Ioniq 5,2022-12-18T13:02:33
1601431,2022-12-18T12:06:03,2022-12-18T12:47:27,3.308,2006,UCSD / GREENWICH 2,Chevrolet,Bolt EV,2022-12-18T12:39:29
20164061,2022-12-18T10:52:48,2022-12-18T12:41:41,1.119,1634,UCSD / SOM P602 1,Ford,Fusion Energi,2022-12-18T11:20:02
34420511,2022-12-18T12:00:24,2022-12-18T12:40:51,1.775,1060,UCSD / MESA NUEVO 5,Tesla,Model 3,2022-12-18T12:18:04
21349731,2022-12-18T10:18:32,2022-12-18T12:34:13,11.438,6616,UCSD / OSLER 4-3,Tesla,Model 3,2022-12-18T12:08:48
636859,2022-12-18T10:30:08,2022-12-18T12:33:56,12.659,7413,UCSD / SIO P001 1,Chevrolet,Volt,2022-12-18T12:33:41
30627421,2022-12-18T10:30:09,2022-12-18T12:32:44,9.674,5741,UCSD / OSLER 4-4,Polestar,2,2022-12-18T12:05:50
34537711,2022-12-18T06:15:48,2022-12-18T12:30:30,34.281,20944,UCSD / BACHMAN EV2,Tesla,Model Y,2022-12-18T12:04:52
3928991,2022-12-18T10:20:08,2022-12-18T12:09:11,10.757,6508,UCSD / BIRCH AQUARIUM,Rivian,R1T,2022-12-18T12:08:36
669399,2022-12-18T09:30:41,2022-12-18T12:01:28,12.854,8477,UCSD / GREENWICH 2,BMW,i3,2022-12-18T11:51:58
25056881,2022-12-18T08:48:00,2022-12-18T11:25:49,15.094,8806,UCSD / GILMAN 2-4,Tesla,Model 3,2022-12-18T11:14:46
25052531,2022-12-18T06:56:01,2022-12-18T09:29:02,2.642,3709,UCSD / ECPS EAST,Toyota,Prius Prime,2022-12-18T07:57:50
24173251,2022-12-18T07:31:54,2022-12-18T08:46:37,3.019,3325,UCSD / RADY P357 1,Toyota,RAV4 Prime,2022-12-18T08:27:19
32250151,2022-12-18T00:57:41,2022-12-18T04:32:31,12.615,7860,UCSD / GILMAN 3-1,Chevrolet,Spark EV,2022-12-18T03:08:41
28564401,2022-12-17T17:40:47,2022-12-17T23:14:09,32.845,19595,UCSD / FACULTY CLUB,Kia,EV6,2022-12-17T23:07:22
2541371,2022-12-17T20:39:44,2022-12-17T23:05:32,5.33,7492,UCSD / OSLER 4-1,Ford,C-Max Energi,2022-12-17T22:44:36
1550991,2022-12-17T13:30:17,2022-12-17T22:11:19,9.82,12535,UCSD / ECPS WEST,BMW,i3,2022-12-17T16:59:12
25411651,2022-12-17T21:43:43,2022-12-17T22:08:36,1.293,1445,UCSD / GILMAN 2-4,Toyota,RAV4 Prime,2022-12-17T22:07:48
26344741,2022-12-17T21:04:18,2022-12-17T22:06:21,6.299,3694,UCSD / NUEVO WEST 3-2,Tesla,Model Y,2022-12-17T22:05:52
35290661,2022-12-17T17:52:35,2022-12-17T21:51:51,20.366,13846,UCSD / MESA NUEVO 2,Tesla,Model 3,2022-12-17T21:43:21
26344741,2022-12-17T19:00:36,2022-12-17T21:03:10,12.368,7244,UCSD / NUEVO WEST 3-2,Tesla,Model Y,2022-12-17T21:01:20
34932851,2022-12-17T17:12:12,2022-12-17T20:43:24,21.784,12656,UCSD / SCHOLARS - 02,Tesla,Model 3,2022-12-17T20:43:08
20285561,2022-12-17T08:02:23,2022-12-17T20:13:20,5.788,9967,UCSD / SOM P602 2,Ford,Fusion Energi,2022-12-17T10:48:30
29536051,2022-12-17T17:31:18,2022-12-17T19:59:07,8.21,8849,UCSD / NUEVO WEST 1-8,Chevrolet,Volt,2022-12-17T19:58:47
33430471,2022-12-17T13:21:55,2022-12-17T19:44:55,6.773,22969,UCSD / NUEVO WEST 3-3,Tesla,Model S,2022-12-17T19:44:44
598477,2022-12-17T06:51:16,2022-12-17T19:37:18,2.316,4406,UCSD / ATHENA EV6,Toyota,Prius Plug-in Hybrid,2022-12-17T08:04:42
31418731,2022-12-17T06:35:20,2022-12-17T19:34:18,6.424,7532,UCSD / ATHENA EV2,Ford,Fusion Energi,2022-12-17T08:40:52
25476961,2022-12-17T14:38:02,2022-12-17T19:29:17,30.199,17433,UCSD / SCHOLARS - 14,Tesla,Model S,2022-12-17T19:28:35
26902681,2022-12-17T13:02:57,2022-12-17T19:07:33,7.061,4597,UCSD / ARBOR PARKING 6,Tesla,Model Y,2022-12-17T14:19:34
26766341,2022-12-17T07:07:46,2022-12-17T18:36:35,10.852,14272,UCSD / ECPS EAST,BMW,i3,2022-12-17T11:05:38
32316821,2022-12-17T14:33:56,2022-12-17T18:04:22,20.325,12603,UCSD / NUEVO WEST 3-5,Ford,Mach-E AWD,2022-12-17T18:03:59
25052531,2022-12-17T06:57:48,2022-12-17T17:55:48,6.269,7994,UCSD / ECPS EAST,Toyota,Prius Prime,2022-12-17T09:11:02
25562301,2022-12-17T01:07:45,2022-12-17T17:47:21,11.715,14030,UCSD / NUEVO WEST 3-4,Chevrolet,Volt,2022-12-17T05:01:35
34420511,2022-12-17T16:24:37,2022-12-17T17:36:45,6.55,3876,UCSD / MESA NUEVO 5,Tesla,Model 3,2022-12-17T17:29:13
25421651,2022-12-17T08:46:35,2022-12-17T17:13:00,42.757,29900,UCSD / ARBOR PARKING 2,Tesla,Model Y,2022-12-17T17:04:55
22749391,2022-12-17T14:23:07,2022-12-17T17:02:32,9.679,7837,UCSD / OSLER 4-4,Fiat,500e,2022-12-17T16:33:44
35290411,2022-12-17T14:53:53,2022-12-17T16:55:33,12.805,7285,UCSD / SIO P001 2,Tesla,Model Y,2022-12-17T16:55:18
33714961,2022-12-17T14:49:57,2022-12-17T16:53:50,12.695,7320,UCSD / SCHOLARS - 14,Tesla,Model 3,2022-12-17T16:51:57
28106471,2022-12-17T14:46:36,2022-12-17T16:53:00,4.763,5814,UCSD / SCHOLARS - 07,Mercedes-Benz,C-Class,2022-12-17T16:23:30
24909731,2022-12-17T12:21:39,2022-12-17T16:51:39,3.439,4849,UCSD / SOM P602 1,Nissan,Leaf,2022-12-17T13:42:28
27885991,2022-12-17T14:46:24,2022-12-17T16:50:43,9.521,5926,UCSD / GREENWICH 2,Fiat,500e,2022-12-17T16:25:10
28495961,2022-12-17T13:28:40,2022-12-17T16:47:24,17.559,10399,UCSD / MESA NUEVO 5,Tesla,Model 3,2022-12-17T16:21:59
25156511,2022-12-17T11:15:49,2022-12-17T16:13:13,24.443,14237,UCSD / GILMAN 2-3,Tesla,Model 3,2022-12-17T15:13:06
30739311,2022-12-17T11:17:24,2022-12-17T16:11:22,17.846,13952,UCSD / OSLER 4-1,Tesla,Model 3,2022-12-17T15:09:56
34124601,2022-12-17T13:58:59,2022-12-17T16:04:35,5.847,7518,UCSD / SIO P001 1,Ford,Fusion Energi,2022-12-17T16:04:17
26680181,2022-12-17T13:49:00,2022-12-17T16:03:27,5.475,6555,UCSD / NUEVO WEST 1-2,Toyota,Prius Prime,2022-12-17T15:38:15
27853421,2022-12-17T09:05:29,2022-12-17T15:55:53,42.194,24603,UCSD / SCHOLARS - 01,Tesla,Model X,2022-12-17T15:55:32
27432021,2022-12-17T13:42:39,2022-12-17T15:17:41,2.792,3484,UCSD / RADY P357 1,BMW,5-series,2022-12-17T14:40:43
32610831,2022-12-17T08:49:49,2022-12-17T15:17:00,6.431,7404,UCSD / OSLER 4-2,Ford,C-Max Energi,2022-12-17T10:53:13
4665911,2022-12-17T13:48:40,2022-12-17T15:16:25,5.998,3657,UCSD / OSLER 4-4,Mercedes-Benz,B-Class,2022-12-17T14:49:37
34090381,2022-12-17T14:02:57,2022-12-17T15:03:41,3.24,3564,UCSD / OSLER 4-2,Toyota,Prius Prime,2022-12-17T15:02:21
34390421,2022-12-17T10:32:49,2022-12-17T14:36:15,8.081,8981,UCSD / ARBOR PARKING 2,Tesla,Model Y,2022-12-17T13:02:30
2587961,2022-12-17T10:56:14,2022-12-17T14:28:38,5.695,11202,UCSD / ATHENA EV4,Mitsubishi,Outlander,2022-12-17T14:02:56
30949601,2022-12-17T10:21:50,2022-12-17T14:07:20,13.967,12437,UCSD / UCSD MIRAMAR S2,Tesla,Model 3,2022-12-17T13:49:07
22001031,2022-12-17T08:51:56,2022-12-17T13:34:38,22.488,13133,UCSD / NUEVO WEST 2-3,Tesla,Model 3,2022-12-17T12:30:49
26902681,2022-12-17T06:51:40,2022-12-17T12:42:07,29.396,19490,UCSD / ARBOR PARKING 6,Tesla,Model Y,2022-12-17T12:16:30
20164061,2022-12-17T11:17:31,2022-12-17T12:40:45,2.467,2723,UCSD / SOM P602 1,Ford,Fusion Energi,2022-12-17T12:02:54
34420511,2022-12-17T11:36:35,2022-12-17T12:27:32,2.566,1527,UCSD / MESA NUEVO 5,Tesla,Model 3,2022-12-17T12:02:02
4644031,2022-12-17T10:56:00,2022-12-17T12:22:30,2.55,3654,UCSD / ECPS WEST,BMW,5-series,2022-12-17T11:56:54
4216631,2022-12-17T11:02:02,2022-12-17T12:19:04,5.421,3102,UCSD / SOM P602 2,Ford,Fusion Energi,2022-12-17T11:53:44
3009771,2022-12-17T08:56:48,2022-12-17T11:35:55,3.86,4071,UCSD / OSLER 4-2,Tesla,Model 3,2022-12-17T10:04:39
23867891,2022-12-17T06:58:59,2022-12-17T10:50:11,10.474,13791,UCSD / SIO P001 2,Fiat,500e,2022-12-17T10:48:50
34704891,2022-12-17T10:03:49,2022-12-17T10:50:40,2.216,2789,UCSD / BIRCH AQUARIUM,Mitsubishi,Outlander,2022-12-17T10:50:18
28495961,2022-12-16T22:10:23,2022-12-16T23:52:06,9.09,5382,UCSD / MESA NUEVO 5,Tesla,Model 3,2022-12-16T23:40:05
30891961,2022-12-16T21:55:23,2022-12-16T23:08:01,4.035,4346,UCSD / SOM P602 2,Ford,Fusion Energi,2022-12-16T23:07:49
21169071,2022-12-16T14:55:14,2022-12-16T22:39:01,5.333,6541,UCSD / GILMAN 2-3,Ford,C-Max Energi,2022-12-16T16:44:15
77041V,2022-12-16T07:27:27,2022-12-16T22:30:15,7.847,9069,UCSD / PANGEA 4-5,Zero,SR,2022-12-16T09:58:36
21582901,2022-12-16T18:57:12,2022-12-16T22:06:23,9.719,11324,UCSD / MESA NUEVO 1,Chevrolet,Volt,2022-12-16T22:05:56
25182811,2022-12-16T17:40:42,2022-12-16T21:44:05,12.242,13072,UCSD / NUEVO WEST 1-1,Chevrolet,Volt,2022-12-16T21:18:34
26563421,2022-12-16T08:28:17,2022-12-16T21:30:54,13.321,18292,UCSD / ARBOR PARKING 6,Toyota,RAV4 Prime,2022-12-16T13:33:09
2541371,2022-12-16T19:02:38,2022-12-16T21:20:56,5.488,6710,UCSD / OSLER 4-1,Ford,C-Max Energi,2022-12-16T20:54:28
20070341,2022-12-16T17:54:49,2022-12-16T20:52:28,9.074,9126,UCSD / ECPS WEST,Tesla,Model 3,2022-12-16T20:26:55
34420511,2022-12-16T18:18:32,2022-12-16T20:38:51,11.74,6890,UCSD / MESA NUEVO 5,Tesla,Model 3,2022-12-16T20:13:22
19927071,2022-12-16T18:03:19,2022-12-16T20:31:25,12.509,7296,UCSD / OSLER 4-2,Tesla,Model 3,2022-12-16T20:04:55
29742831,2022-12-16T13:07:24,2022-12-16T20:07:39,32.072,19271,UCSD / SCHOLARS - 02,Chevrolet,Bolt EV,2022-12-16T18:28:35
25634481,2022-12-16T16:59:51,2022-12-16T20:04:05,19.308,11033,UCSD / SCHOLARS - 08,Tesla,Model 3,2022-12-16T20:03:44
25932461,2022-12-16T17:29:00,2022-12-16T19:53:05,12.142,7089,UCSD / FACULTY CLUB,Tesla,Model Y,2022-12-16T19:27:09
30563871,2022-12-16T16:51:00,2022-12-16T19:38:57,10.35,8552,UCSD / PANGEA 5-3,Tesla,Model 3,2022-12-16T19:13:32
3530261,2022-12-16T07:21:25,2022-12-16T19:29:36,39.987,42153,UCSD / ECPS EAST,Tesla,Model 3,2022-12-16T19:03:58
22215521,2022-12-16T06:46:07,2022-12-16T19:29:47,37.845,28642,UCSD / BACHMAN EV3,Tesla,Model Y,2022-12-16T14:43:29
679471,2022-12-16T06:54:26,2022-12-16T19:07:07,10.401,11374,UCSD / ATHENA EV2,Chevrolet,Volt,2022-12-16T10:04:00
24909731,2022-12-16T17:14:59,2022-12-16T18:56:04,3.885,4537,UCSD / PANGEA 5-3,Nissan,Leaf,2022-12-16T18:30:36
21812641,2022-12-16T07:42:16,2022-12-16T18:47:51,34.256,38386,UCSD / ECPS EAST,Tesla,Model 3,2022-12-16T18:22:02
33881941,2022-12-16T07:56:47,2022-12-16T18:36:24,8.264,10274,UCSD / BACHMAN EV3,Jeep,Wrangler,2022-12-16T10:48:01
26111451,2022-12-16T13:59:48,2022-12-16T18:36:15,6.142,6924,UCSD / ATHENA EV4,BMW,5-series,2022-12-16T15:55:12
22209721,2022-12-16T07:35:58,2022-12-16T18:34:26,26.25,39486,UCSD / ECPS WEST,Chrysler,Pacifica Hybrid,2022-12-16T18:34:04
20164061,2022-12-16T11:46:54,2022-12-16T18:28:17,1.745,2333,UCSD / SOM P602 1,Ford,Fusion Energi,2022-12-16T12:25:47
25056881,2022-12-16T06:28:48,2022-12-16T18:16:38,26.544,17477,UCSD / GILMAN 2-1,Tesla,Model 3,2022-12-16T11:20:05
287581,2022-12-16T12:51:45,2022-12-16T18:01:52,28.333,17078,UCSD / GILMAN 2-4,Nissan,Leaf,2022-12-16T17:36:23
31139691,2022-12-16T12:21:49,2022-12-16T17:56:13,27.804,18535,UCSD / PANGEA 5-2,Tesla,Model 3,2022-12-16T17:30:44
24456071,2022-12-16T14:21:59,2022-12-16T17:46:25,17.612,10425,UCSD / OSLER 4-4,Volvo,XC40 Recharge,2022-12-16T17:15:44
31986851,2022-12-16T06:44:04,2022-12-16T17:47:37,32.692,34241,UCSD / ATHENA EV3,Chevrolet,Bolt EV,2022-12-16T16:14:45
1705441,2022-12-16T12:39:51,2022-12-16T17:41:06,9.262,10306,UCSD / NUEVO WEST 3-2,Chevrolet,Volt,2022-12-16T15:31:37
31676571,2022-12-16T08:09:44,2022-12-16T17:41:11,33.722,20194,UCSD / OSLER 4-2,Tesla,Model 3,2022-12-16T13:46:18
20285561,2022-12-16T06:59:46,2022-12-16T17:32:28,6.101,12338,UCSD / SOM P602 2,Ford,Fusion Energi,2022-12-16T10:25:24
24171131,2022-12-16T08:55:21,2022-12-16T17:32:24,8.923,10122,UCSD / GREENWICH 2,BMW,X5,2022-12-16T11:44:03
4846321,2022-12-16T05:00:27,2022-12-16T17:27:37,12.481,9335,UCSD / ECPS WEST,Nissan,Leaf,2022-12-16T07:36:02
25860111,2022-12-16T08:24:43,2022-12-16T17:18:26,5.342,6641,UCSD / OSLER 3-2,Toyota,Prius Prime,2022-12-16T10:15:24
1736611,2022-12-16T14:33:00,2022-12-16T17:16:36,15.76,9808,UCSD / MESA NUEVO 2,Volkswagen,e-Golf,2022-12-16T17:16:28
34875561,2022-12-16T15:12:04,2022-12-16T17:02:12,8.427,5083,UCSD / ARBOR PARKING 6,Chevrolet,Bolt EUV,2022-12-16T16:36:47
34613491,2022-12-16T14:59:00,2022-12-16T17:02:16,8.703,5148,UCSD / OSLER 3-2,Chevrolet,Bolt EV,2022-12-16T16:24:48
27416521,2022-12-16T11:25:15,2022-12-16T16:56:27,8.094,6330,UCSD / BACHMAN EV2,Tesla,Model 3,2022-12-16T13:10:45
20666871,2022-12-16T14:03:15,2022-12-16T16:53:44,12.302,7644,UCSD / ATHENA EV6,Honda,Clarity Plug-in Hybrid,2022-12-16T16:10:39
26659061,2022-12-16T12:51:40,2022-12-16T16:51:02,3.811,13051,UCSD / SCHOLARS - 08,Tesla,Model Y,2022-12-16T16:29:11
26039711,2022-12-16T09:16:17,2022-12-16T16:49:25,18.557,12479,UCSD / OSLER 4-3,Hyundai,Kona EV,2022-12-16T12:44:16
28190771,2022-12-16T16:03:14,2022-12-16T16:47:32,4.529,2630,UCSD / SCHOLARS - 09,Tesla,Model 3,2022-12-16T16:47:04
35190251,2022-12-16T10:47:47,2022-12-16T16:48:49,34.441,20124,UCSD / NUEVO WEST 2-1,Tesla,Model Y,2022-12-16T16:23:11
4831981,2022-12-16T14:20:23,2022-12-16T16:24:13,9.167,5503,UCSD / OSLER 4-1,Ford,Focus Electric,2022-12-16T15:52:06
31109111,2022-12-16T09:27:22,2022-12-16T16:22:37,11.918,13162,UCSD / OSLER 4-2,Ford,Escape,2022-12-16T13:06:44
33608221,2022-12-16T09:36:02,2022-12-16T16:20:25,39.017,22736,UCSD / NUEVO WEST 2-1,Tesla,Model 3,2022-12-16T15:54:58
24329221,2022-12-16T12:24:22,2022-12-16T16:11:31,6.649,7865,UCSD / OSLER 4-1,Chevrolet,Volt,2022-12-16T14:35:27
24419531,2022-12-16T08:18:27,2022-12-16T16:12:05,43.077,27535,UCSD / NUEVO WEST 2-3,Hyundai,Kona EV,2022-12-16T15:57:22
34696141,2022-12-16T07:30:29,2022-12-16T16:10:32,19.033,21104,UCSD / ATHENA EV5,Tesla,Model 3,2022-12-16T13:22:13
31381381,2022-12-16T15:24:44,2022-12-16T16:08:52,4.525,2592,UCSD / SIO P001 2,Tesla,Model 3,2022-12-16T16:07:56
26680181,2022-12-16T13:30:53,2022-12-16T16:04:58,5.702,6861,UCSD / NUEVO WEST 1-1,Toyota,Prius Prime,2022-12-16T15:25:14
26689431,2022-12-16T07:22:17,2022-12-16T16:03:54,10.633,7877,UCSD / NUEVO WEST 1-2,Toyota,RAV4 Prime,2022-12-16T09:33:34
24693251,2022-12-16T13:51:35,2022-12-16T16:02:32,2.117,2567,UCSD / PANGEA 5-2,Chevrolet,Volt,2022-12-16T14:34:22
22749391,2022-12-16T11:11:19,2022-12-16T15:59:17,9.749,7777,UCSD / OSLER 2-4,Fiat,500e,2022-12-16T13:20:56
449711,2022-12-16T09:44:01,2022-12-16T15:55:21,4.753,5610,UCSD / OSLER 2-3,Chevrolet,Volt,2022-12-16T11:17:31
25091251,2022-12-16T08:38:44,2022-12-16T15:54:47,9.595,6842,UCSD / NUEVO WEST 2-2,BMW,i3,2022-12-16T10:32:46
33613125,2022-12-16T08:12:16,2022-12-16T15:52:34,31.072,27596,UCSD / GILMAN 3-1,Ford,Lightning,2022-12-16T15:52:12
1601431,2022-12-16T14:27:05,2022-12-16T15:42:15,5.134,2983,UCSD / RADY P357 3,Chevrolet,Bolt EV,2022-12-16T15:16:48
28075821,2022-12-16T08:54:56,2022-12-16T15:34:44,19.155,19845,UCSD / BACHMAN EV2,Tesla,Model 3,2022-12-16T14:25:41
34564841,2022-12-16T07:02:38,2022-12-16T15:30:14,48.258,28869,UCSD / OSLER 2-3,Hyundai,Kona EV,2022-12-16T15:03:47
22564091,2022-12-16T12:13:59,2022-12-16T15:30:13,5.667,6957,UCSD / GREENWICH 1,Ford,Fusion Energi,2022-12-16T14:09:56
518401,2022-12-16T11:00:57,2022-12-16T15:28:18,5.007,2944,UCSD / OSLER 3-3,Chevrolet,Bolt EV,2022-12-16T11:50:01
22285281,2022-12-16T10:29:33,2022-12-16T15:25:48,19.006,17715,UCSD / ARBOR PARKING 1,Tesla,Model Y,2022-12-16T15:24:48
35276831,2022-12-16T12:48:33,2022-12-16T15:15:47,6.536,7299,UCSD / ARBOR PARKING 1,Ford,Mustang Mach-E,2022-12-16T14:50:12
34636641,2022-12-16T11:20:26,2022-12-16T15:13:49,21.706,12462,UCSD / SOM P602 1,Tesla,Model 3,2022-12-16T14:48:08
34090381,2022-12-16T08:41:35,2022-12-16T15:12:55,5.089,6294,UCSD / OSLER 2-2,Toyota,Prius Prime,2022-12-16T10:26:29
31107461,2022-12-16T12:13:11,2022-12-16T15:08:13,1.665,6234,UCSD / GILMAN 2-3,Tesla,Model S,2022-12-16T13:57:05
28944741,2022-12-16T11:53:03,2022-12-16T15:08:38,20.62,11724,UCSD / SIO P001 2,Nissan,Leaf,2022-12-16T15:08:27
28048151,2022-12-16T10:04:38,2022-12-16T14:54:56,17.569,15895,UCSD / ARBOR PARKING 6,Ford,Mustang Mach-E,2022-12-16T14:29:33
31982861,2022-12-16T09:09:36,2022-12-16T14:54:03,17.814,19136,UCSD / TORREYPINES S3,Chevrolet,Bolt EUV,2022-12-16T14:28:32
34613491,2022-12-16T10:56:09,2022-12-16T14:41:38,22.998,13506,UCSD / NUEVO WEST 1-6,Chevrolet,Bolt EV,2022-12-16T14:41:15
25156511,2022-12-16T08:45:20,2022-12-16T14:40:05,26.907,19732,UCSD / GILMAN 2-3,Tesla,Model 3,2022-12-16T14:14:12
30314731,2022-12-16T07:56:28,2022-12-16T14:38:16,39.056,22568,UCSD / RADY P357 1,Tesla,Model 3,2022-12-16T14:12:36
27417131,2022-12-16T11:53:24,2022-12-16T14:33:28,9.379,8069,UCSD / ATHENA EV4,Tesla,Model 3,2022-12-16T14:07:53
34702721,2022-12-16T06:17:11,2022-12-16T14:31:26,45.862,28117,UCSD / ATHENA EV1,Ford,Mustang Mach-E,2022-12-16T14:05:48
795635,2022-12-16T12:46:02,2022-12-16T14:08:40,4.646,4946,UCSD / NUEVO WEST 1-8,BMW,5-series,2022-12-16T14:08:28
33805061,2022-12-16T07:01:25,2022-12-16T14:09:45,23.743,24176,UCSD / ATHENA EV5,Nissan,Leaf,2022-12-16T13:44:21
22987101,2022-12-16T10:00:28,2022-12-16T14:08:48,10.327,6103,UCSD / FACULTY CLUB,Honda,Clarity Plug-in Hybrid,2022-12-16T11:42:11
322627,2022-12-16T07:40:02,2022-12-16T15:11:58,10.414,5273,UCSD SCRIPPS / A04 A05,BMW,i3,2022-12-16T09:07:55
22514291,2022-12-16T06:13:34,2022-12-16T14:04:19,5.371,5848,UCSD / ATHENA EV6,Chevrolet,Volt,2022-12-16T07:51:02
25164141,2022-12-16T07:53:11,2022-12-16T13:54:13,7.712,9673,UCSD / NUEVO WEST 1-3,Toyota,RAV4 Prime,2022-12-16T10:34:24
1085461,2022-12-16T12:31:00,2022-12-16T13:43:35,7.395,4338,UCSD / SCHOLARS - 07,Mercedes-Benz,B-Class,2022-12-16T13:43:18
33569461,2022-12-16T11:10:54,2022-12-16T13:39:20,8.197,7383,UCSD / ATHENA EV4,BMW,i4,2022-12-16T13:13:57
